# EVOLUÇÃO DO VALOR MÉDIO/MEDIANO DO CIMENTO PORTLAND 32 - em R$/Kg																							
# Fonte: Sinduscons Estaduais e Banco de Dados-CBIC.																							
ANO	MÊS	AL	AM	BA	CE	DF	ES	GO	MA	MG	MS	MT	PA	PB	PE	PR	RJ	RO	RS	SC	SE	SP	Brasil
1996	AGO	...	7.50	6.50	7.00	4.50	4.50	4.50	7.00	4.50	5.50	5.00	7.00	6.50	7.00	5.50	5.00	8.00	6.00	6.00	...	4.50	5.89
1996	SET	...	6.50	6.50	7.00	4.50	4.50	4.50	7.00	4.00	5.50	5.00	7.00	6.50	7.00	5.50	5.00	8.00	6.00	6.00	...	4.50	5.82
1996	OUT	...	6.50	6.50	7.00	5.00	4.50	5.00	7.00	4.00	6.00	5.50	7.00	7.00	7.00	5.50	5.00	8.00	6.00	6.00	...	4.50	5.95
1996	NOV	...	6.50	6.50	6.00	5.00	4.00	5.00	7.00	4.00	6.00	5.50	7.00	7.00	7.00	5.50	5.00	8.50	6.00	6.00	...	4.50	5.89
1996	DEZ	...	6.50	6.50	7.00	5.50	4.50	5.50	7.00	4.50	6.00	5.50	7.00	6.50	7.00	5.50	5.00	8.50	6.00	6.00	...	5.00	6.05
1997	JAN	...	6.50	6.50	7.00	5.50	5.00	5.50	7.00	5.00	6.00	5.50	7.00	6.50	6.50	5.50	5.00	8.50	6.00	6.50	...	5.00	6.11
1997	FEV	...	6.50	6.00	7.00	5.50	5.50	5.50	7.00	5.50	6.50	6.00	7.00	6.50	6.50	5.50	5.00	8.50	6.00	6.50	...	5.50	6.21
1997	MAR	...	...	6.50	7.00	5.50	5.50	6.00	6.50	5.50	6.50	5.50	7.00	6.50	7.00	5.50	5.50	8.50	6.00	6.50	...	5.50	6.25
1997	ABR	...	6.50	6.00	7.00	5.50	5.50	6.00	6.50	5.50	6.50	6.00	7.00	6.50	7.00	5.50	5.50	8.50	6.00	6.50	...	5.50	6.26
1997	MAI	6.50	7.00	5.50	7.00	6.00	5.50	6.00	7.00	5.50	6.50	6.00	7.00	6.50	7.00	5.50	5.50	8.50	6.00	7.00	...	5.50	6.35
1997	JUN	6.50	7.00	5.50	7.00	6.00	5.00	6.00	7.00	5.50	6.50	6.00	7.00	6.00	7.00	6.00	5.50	8.50	6.50	7.00	...	5.50	6.35
1997	JUL	5.00	7.00	5.50	7.00	6.00	5.50	6.00	7.00	5.50	6.50	6.00	7.00	6.00	7.00	6.00	5.50	8.50	6.50	7.00	...	5.50	6.30
1997	AGO	4.50	6.50	5.00	6.50	6.00	5.50	6.00	...	5.50	6.50	6.00	7.00	5.50	7.00	6.00	5.50	8.50	6.50	7.00	...	5.50	6.13
1997	SET	4.50	6.50	5.00	6.50	6.50	5.50	6.50	...	6.00	6.50	6.50	7.00	5.00	6.50	6.00	5.50	8.50	6.50	7.00	...	6.00	6.21
1997	OUT	4.50	...	4.50	5.00	6.50	6.00	6.50	...	6.00	7.00	6.50	7.00	5.00	4.50	6.00	5.50	8.50	6.50	7.00	...	6.00	6.03
1997	NOV	5.00	7.00	4.50	4.50	6.00	6.00	6.50	...	6.00	7.00	6.50	7.50	5.00	4.50	6.00	6.00	9.00	6.50	7.00	...	6.00	6.13
1997	DEZ	4.50	7.00	4.50	4.50	6.00	6.00	6.50	...	6.50	6.50	6.50	7.50	4.50	4.50	6.00	6.00	9.00	6.50	7.50	...	6.00	6.11
1998	JAN	4.50	7.00	5.00	4.50	6.00	6.00	6.50	7.00	6.00	7.00	7.00	7.50	4.50	4.50	6.00	6.00	9.00	7.00	7.50	...	6.00	6.23
1998	FEV	4.50	7.50	5.50	5.00	6.50	6.00	6.50	...	6.00	7.00	7.00	7.50	4.50	4.50	6.00	6.00	9.00	7.00	7.50	...	6.00	6.29
1998	MAR	5.50	7.50	5.50	5.00	6.50	6.00	6.50	...	6.50	7.00	7.00	7.50	5.00	5.00	6.50	6.50	9.00	7.00	7.50	...	6.50	6.50
1998	ABR	5.50	7.50	5.50	5.50	6.50	6.00	6.50	...	6.50	7.50	7.00	7.50	6.00	5.00	6.50	6.50	9.00	7.00	7.50	...	6.50	6.61
1998	MAI	5.50	7.50	5.50	5.50	6.50	6.50	6.00	7.00	6.50	7.50	7.00	7.50	6.00	5.50	6.50	6.50	8.50	7.00	7.50	...	6.50	6.63
1998	JUN	5.50	7.50	5.50	5.50	6.50	6.50	6.00	7.00	6.50	7.50	7.00	7.50	5.50	5.50	6.50	7.00	8.50	7.00	7.50	...	6.50	6.63
1998	JUL	5.50	7.00	5.50	5.50	6.50	6.50	6.00	7.00	6.00	7.50	7.50	7.50	6.00	5.50	6.50	7.00	9.00	7.00	7.50	...	6.50	6.65
1998	AGO	5.50	7.00	5.50	5.50	6.50	6.00	6.00	7.00	6.00	7.50	7.50	...	6.00	5.50	6.50	7.00	9.00	7.50	7.50	...	6.50	6.61
1998	SET	5.50	7.50	5.50	6.00	6.50	6.50	6.00	7.00	6.50	8.00	7.50	...	6.00	5.50	6.50	7.00	9.00	7.50	7.50	...	6.50	6.74
1998	OUT	5.50	7.50	5.50	6.00	6.49	6.50	6.50	7.13	6.20	7.50	7.50	6.00	6.00	5.50	6.59	6.50	9.50	7.50	8.00	...	6.56	6.72
1998	NOV	5.50	7.50	5.50	6.00	6.49	6.50	6.50	7.00	6.00	7.50	7.50	6.00	6.50	5.50	6.65	7.00	9.50	7.50	8.00	...	6.55	6.76
1998	DEZ	5.50	7.50	5.50	6.00	6.49	6.50	6.00	7.00	5.30	7.50	7.50	6.00	6.00	6.00	6.82	7.00	9.50	7.50	8.00	5.00	6.55	6.63
1999	JAN	5.50	7.50	5.50	6.00	7.00	6.00	6.50	...	5.00	7.50	7.50	6.00	6.00	6.00	6.82	7.00	9.50	7.50	8.00	5.50	6.55	6.64
1999	FEV	6.50	7.50	5.50	6.00	6.84	6.00	7.50	7.00	5.05	8.00	7.50	6.00	6.00	6.00	6.82	7.00	9.50	7.50	8.00	5.50	6.64	6.78
1999	MAR	6.50	7.50	5.50	6.00	7.00	6.00	7.00	7.00	5.00	8.00	7.50	6.00	6.00	6.00	7.00	7.00	9.50	7.50	8.00	5.00	6.50	6.74
1999	ABR	6.00	7.50	5.50	6.00	7.00	6.00	7.00	7.00	5.00	8.00	7.50	6.00	6.00	5.80	7.00	7.00	9.00	8.00	8.50	5.50	6.50	6.75
1999	MAI	4.50	7.50	5.50	5.00	7.00	6.00	7.00	7.00	4.50	8.00	7.50	6.00	6.00	6.00	7.00	6.50	9.50	8.00	8.50	5.50	6.50	6.62
1999	JUN	4.50	7.50	5.50	5.00	7.00	5.50	6.50	7.00	5.00	8.00	7.50	6.00	6.00	6.00	7.00	6.50	9.00	8.00	8.50	5.00	6.50	6.55
1999	JUL	4.50	7.50	5.50	5.00	7.00	6.00	6.50	7.00	6.00	7.50	7.50	6.00	6.00	6.00	7.50	6.50	9.50	8.00	8.50	5.00	6.50	6.64
1999	AGO	5.00	7.50	5.50	5.50	7.00	6.50	7.00	7.00	6.50	8.00	8.00	6.00	5.50	6.00	7.50	7.00	9.50	8.00	9.50	5.50	7.00	6.90
1999	SET	5.00	7.50	6.00	6.00	7.50	7.00	8.00	7.00	7.00	8.50	8.50	6.00	6.00	6.00	7.50	7.00	9.50	8.50	9.50	5.50	7.50	7.19
1999	OUT	6.00	8.00	6.00	7.00	8.21	7.92	9.50	7.00	7.80	9.50	10.00	6.00	6.00	7.00	7.94	7.50	10.00	9.50	10.00	5.97	7.82	7.84
1999	NOV	7.00	9.00	8.00	8.00	9.00	8.50	9.50	8.50	7.80	9.50	10.00	6.00	7.00	8.00	7.94	8.00	11.00	9.50	10.00	5.97	7.82	8.38
1999	DEZ	8.50	9.00	8.50	8.00	9.00	8.50	10.00	10.00	8.50	10.00	11.50	6.00	7.50	8.50	8.50	8.50	11.00	9.50	10.50	7.00	8.50	8.90
2000	JAN	8.00	10.00	8.50	8.50	9.50	9.00	10.50	10.00	9.00	10.50	11.00	6.00	7.50	8.50	8.50	9.00	12.50	10.00	11.00	8.00	9.00	9.26
2000	FEV	8.00	10.00	8.75	8.50	9.50	8.90	10.00	10.00	9.00	10.50	10.50	6.00	8.30	8.65	8.72	9.00	12.50	10.00	11.00	8.50	9.01	9.30
2000	MAR	8.00	10.00	8.75	8.50	9.50	9.00	10.50	9.50	9.00	10.50	10.50	6.00	8.40	8.45	8.76	9.00	13.00	10.50	11.00	8.50	9.17	9.36
2000	ABR	8.00	10.00	8.75	8.50	9.50	8.90	10.00	9.00	9.00	10.50	11.00	6.00	8.40	8.45	8.80	9.00	13.00	10.50	11.00	8.50	9.18	9.33
2000	MAI	7.50	10.50	8.83	8.50	9.50	8.90	10.50	9.50	9.00	10.50	10.50	6.00	8.20	8.45	8.98	9.00	13.00	10.00	11.50	8.50	9.24	9.36
2000	JUN	8.00	10.50	8.50	8.50	10.00	8.90	10.00	9.50	9.00	10.50	10.50	6.00	8.00	8.50	9.09	9.00	13.00	10.50	11.50	8.50	9.28	9.39
2000	JUL	8.00	10.50	8.80	8.50	10.00	9.05	10.00	10.00	9.00	10.50	10.50	6.00	8.00	8.60	9.60	9.00	12.50	10.50	11.50	8.50	9.34	9.45
2000	AGO	9.00	10.50	9.18	9.00	10.00	9.12	10.00	10.50	9.00	11.00	10.50	6.00	8.70	9.30	9.60	9.00	12.50	10.50	11.50	8.50	9.32	9.65
2000	SET	9.00	11.00	9.18	9.00	10.00	9.12	10.00	10.50	9.00	10.50	10.50	6.00	8.70	9.25	9.60	9.00	13.00	10.50	11.50	9.00	9.32	9.70
2000	OUT	9.00	11.00	9.50	9.00	10.00	9.00	10.00	10.50	9.50	11.00	10.50	6.00	9.00	9.50	9.50	9.00	13.00	10.50	11.50	9.00	9.50	9.79
2000	NOV	9.00	11.00	10.00	9.00	10.00	9.50	10.00	10.50	9.50	10.50	11.00	6.00	9.00	10.00	9.50	9.50	13.00	10.50	12.00	9.00	9.50	9.90
2000	DEZ	9.50	13.00	10.00	9.50	10.00	9.50	10.00	11.00	9.50	11.00	11.00	...	9.50	9.50	10.00	9.50	13.00	10.50	12.00	9.00	10.00	10.35
2001	JAN	9.50	13.00	10.00	10.00	10.00	10.00	10.00	11.00	10.00	10.50	11.00	...	9.50	10.50	10.00	9.50	14.50	10.50	12.00	9.50	10.50	10.58
2001	FEV	10.00	13.00	10.50	10.00	10.00	10.00	10.00	11.50	10.00	11.00	10.50	...	11.00	11.00	10.00	10.00	14.50	10.50	12.00	10.00	10.50	10.80
2001	MAR	10.00	13.00	10.50	10.50	10.00	10.50	10.50	12.00	10.00	11.00	11.00	...	11.00	11.50	10.00	10.00	15.50	11.00	12.50	10.00	11.00	11.08
2001	ABR	10.00	13.00	11.00	10.50	10.00	10.50	10.50	12.00	10.00	11.00	10.50	...	11.50	11.50	10.50	10.50	15.50	11.00	12.50	10.50	11.00	11.18
2001	MAI	10.50	13.00	11.00	11.50	10.50	10.50	10.50	12.50	10.00	11.00	11.50	...	11.50	11.50	10.50	10.50	16.00	12.00	13.00	10.50	11.00	11.45
2001	JUN	11.00	13.00	11.00	12.00	11.00	10.50	11.00	12.50	10.50	12.00	12.00	...	11.50	12.00	10.50	11.00	16.50	12.00	13.00	11.00	11.50	11.78
2001	JUL	11.50	13.00	11.00	12.00	11.00	10.50	11.00	13.00	10.50	12.00	12.00	...	12.00	12.50	10.50	11.00	16.50	12.00	13.00	11.00	11.50	11.88
2001	AGO	11.50	13.00	11.50	12.50	11.00	10.50	11.00	13.00	11.00	12.50	12.00	...	12.00	12.50	11.00	11.00	17.50	12.00	13.50	12.00	12.00	12.15
2001	SET	11.50	14.50	11.50	12.50	11.00	11.00	12.50	13.50	11.00	12.50	12.50	...	12.00	12.50	11.00	11.50	17.50	12.50	13.50	12.50	12.00	12.45
2001	OUT	12.00	14.50	11.50	13.00	11.00	11.00	12.50	14.00	11.50	12.50	12.50	...	12.50	12.50	11.00	11.50	17.50	12.50	14.00	12.50	12.50	12.63
2001	NOV	12.00	14.50	11.50	13.50	12.00	11.50	12.50	14.50	11.50	13.00	12.50	...	12.50	12.50	11.50	12.00	17.50	13.00	14.00	13.00	12.50	12.88
2001	DEZ	12.50	16.00	12.00	13.50	12.00	11.50	12.50	14.50	12.00	13.50	13.00	...	13.00	13.00	11.50	12.00	18.50	13.00	14.50	13.00	13.00	13.23
2002	JAN	12.50	16.00	12.00	13.50	12.50	12.00	12.50	15.00	12.00	13.50	13.50	...	13.00	13.50	11.50	12.50	18.00	13.50	14.50	13.00	13.00	13.38
2002	FEV	12.50	16.00	12.50	13.50	12.50	12.00	13.50	15.00	12.00	13.50	13.50	...	13.00	13.50	11.50	13.00	18.00	13.50	14.50	13.50	13.00	13.50
2002	MAR	13.00	16.00	12.50	13.50	12.50	12.00	12.00	15.00	12.00	13.50	13.50	...	13.00	13.50	12.00	13.00	18.00	13.50	14.50	13.50	13.00	13.48
2002	ABR	13.00	16.00	13.00	13.50	13.50	12.00	12.00	15.00	12.00	13.50	13.50	...	13.00	13.50	12.00	13.00	18.00	13.50	14.50	13.50	13.00	13.55
2002	MAI	13.00	16.00	13.00	13.50	12.50	12.00	12.00	15.00	12.00	13.50	14.00	...	13.00	13.50	12.00	13.00	17.50	13.50	14.50	13.50	13.00	13.50
2002	JUN	13.00	16.00	13.00	14.00	12.00	12.00	12.00	15.00	12.00	13.50	14.00	...	13.00	13.50	12.50	13.00	18.00	13.50	14.50	13.50	13.00	13.55
2002	JUL	13.50	16.00	13.50	14.00	12.00	12.00	12.00	15.00	12.00	13.50	14.00	...	13.50	14.00	12.50	13.00	18.00	13.50	14.50	13.50	13.00	13.65
2002	AGO	14.00	16.00	13.50	14.50	13.00	12.00	13.00	15.50	12.50	14.50	14.00	...	13.50	14.00	12.50	13.00	18.50	13.50	14.50	13.50	14.00	13.98
2002	SET	14.00	16.00	13.50	14.50	13.00	12.50	13.00	15.50	12.50	14.50	15.00	...	13.50	14.00	13.00	13.00	19.50	14.00	15.50	14.00	14.00	14.23
2002	OUT	14.00	17.00	14.00	14.50	13.00	12.50	13.00	16.00	13.50	14.50	15.50	...	13.50	14.00	13.00	13.50	20.50	14.50	15.50	14.00	14.50	14.53
2002	NOV	15.00	18.50	15.00	16.00	14.50	13.50	14.50	18.00	15.00	16.50	17.50	...	15.00	15.50	13.50	14.00	21.50	16.00	17.00	15.50	16.00	15.90
2002	DEZ	15.50	19.50	15.50	17.50	16.00	13.50	15.00	19.00	15.00	18.50	18.00	...	16.50	15.50	14.50	15.50	23.50	16.50	19.00	15.50	16.50	16.80
2003	JAN	16.50	19.50	16.00	18.00	16.50	13.50	16.00	19.50	16.00	18.50	19.00	...	16.50	17.00	16.00	16.50	25.50	17.00	19.00	17.00	17.50	17.55
2003	FEV	17.00	20.00	16.50	18.00	16.50	15.00	16.50	19.50	16.00	18.50	19.00	...	16.50	17.00	16.00	16.50	25.50	17.50	19.00	17.00	17.50	17.75
2003	MAR	17.00	20.00	17.00	18.00	16.00	15.00	16.00	20.00	16.00	18.50	19.00	...	16.50	17.00	16.00	16.50	24.50	17.50	19.00	17.50	17.50	17.73
2003	ABR	17.00	20.00	17.00	18.00	16.00	15.00	16.00	20.00	16.00	19.00	19.00	...	16.50	17.00	16.00	16.50	24.50	17.50	19.00	17.50	17.50	17.75
2003	MAI	17.00	20.00	17.00	18.00	16.00	15.00	16.00	20.00	16.00	19.50	19.00	...	17.00	17.00	16.00	16.50	24.00	17.50	19.00	17.50	18.00	17.80
2003	JUN	17.00	20.00	17.00	18.00	16.00	15.00	16.00	20.00	16.00	19.50	19.00	...	17.00	17.50	16.00	16.50	24.50	17.50	19.00	17.50	18.00	17.85
2003	JUL	17.00	18.00	17.00	18.00	16.00	15.00	16.50	20.50	16.00	18.50	19.00	...	17.00	17.00	16.50	16.50	24.00	17.50	19.00	17.50	18.00	17.73
2003	AGO	17.50	18.00	17.50	18.00	15.50	15.00	16.00	21.00	16.00	19.50	19.00	...	17.00	17.00	16.50	16.50	24.00	17.50	19.00	17.50	17.50	17.78
2003	SET	17.00	18.00	17.50	18.00	15.50	15.00	16.00	21.00	16.00	19.50	19.00	...	17.00	17.00	16.50	16.50	23.50	17.50	19.00	17.50	18.00	17.75
2003	OUT	17.00	18.00	17.50	18.00	15.50	15.00	16.00	19.00	16.00	19.50	19.00	...	17.00	17.00	16.50	16.50	23.50	17.50	19.00	17.50	17.50	17.63
2003	NOV	17.00	18.00	17.00	18.00	15.00	15.00	15.50	19.00	16.00	19.50	18.50	...	17.00	17.00	16.50	16.50	23.00	17.50	19.00	18.00	17.50	17.53
2003	DEZ	17.00	16.50	17.50	18.00	14.50	15.00	16.00	18.50	16.00	19.50	18.50	...	17.00	17.00	16.50	16.50	23.50	17.50	19.00	18.00	17.50	17.48
2004	JAN	17.00	16.00	17.50	18.00	12.00	15.00	13.00	16.50	16.00	19.50	17.00	...	17.00	17.00	16.50	16.50	21.50	17.50	19.00	18.50	17.50	16.93
2004	FEV	17.00	16.00	17.50	18.00	12.00	15.00	13.00	16.50	16.00	19.50	17.00	...	17.00	17.00	16.50	16.50	21.50	17.50	19.00	18.50	17.50	16.93
2004	MAR	16.50	16.00	17.00	15.50	11.00	15.00	11.50	16.50	16.00	19.50	16.00	...	17.00	17.00	16.50	17.00	21.50	17.50	19.00	18.50	17.50	16.60
2004	ABR	16.50	17.00	17.50	15.50	11.00	15.00	12.00	16.50	16.00	19.00	16.00	...	17.00	17.00	16.50	17.00	20.50	17.50	19.00	18.50	18.00	16.65
2004	MAI	16.00	17.00	17.00	15.50	11.00	15.00	11.50	16.50	16.00	19.50	16.00	...	17.00	17.00	16.50	17.00	14.00	17.50	19.00	18.50	17.50	16.25
2004	JUN	16.00	17.00	16.72	15.50	11.00	15.20	11.50	16.50	16.00	19.00	16.00	...	17.00	16.85	17.00	17.00	19.50	17.50	19.00	18.50	17.50	16.51
2004	JUL	16.00	18.00	17.36	15.50	11.00	15.20	11.00	16.50	16.00	18.50	15.00	...	17.00	16.85	17.30	17.00	19.50	17.50	19.00	18.50	17.59	16.52
2004	AGO	17.00	17.00	17.40	15.50	11.00	15.20	11.50	18.50	16.00	18.50	15.50	...	17.00	16.60	17.30	17.00	20.00	17.50	19.00	18.50	17.57	16.68
2004	SET	16.00	17.00	16.80	15.50	11.00	15.20	11.00	18.50	16.00	18.00	15.50	...	17.00	16.60	17.50	17.00	19.50	17.50	19.00	18.50	17.74	16.54
2004	OUT	16.00	18.00	17.40	14.50	10.50	15.20	11.25	18.50	16.00	18.00	15.00	...	16.20	16.15	17.50	17.00	19.50	17.50	19.50	18.50	17.60	16.49
2004	NOV	16.00	18.00	16.80	14.00	10.50	15.20	11.00	18.50	16.00	18.00	15.00	...	16.20	16.25	17.60	17.00	18.50	17.50	19.50	18.50	17.60	16.38
2004	DEZ	16.50	18.00	17.40	14.00	10.50	15.20	11.00	18.50	16.00	18.00	15.00	...	16.20	16.00	17.60	17.00	19.00	17.50	19.50	18.50	17.37	16.44
2005	JAN	16.00	18.00	16.80	14.00	10.50	15.20	10.77	18.00	16.05	17.50	14.50	...	16.00	16.00	17.60	17.00	19.00	17.00	19.00	18.50	17.37	16.24
2005	FEV	16.50	18.00	16.50	14.00	10.50	15.20	10.92	18.00	16.05	18.00	14.50	...	16.00	15.80	17.60	17.00	19.00	17.00	19.00	18.00	16.98	16.23
2005	MAR	16.00	17.00	16.52	14.00	10.50	15.20	10.50	17.50	14.30	16.75	13.00	...	16.00	15.45	17.60	16.50	19.00	17.00	19.00	18.50	16.15	15.82
2005	ABR	16.00	18.00	16.64	13.50	10.00	15.17	10.73	16.00	14.00	16.75	12.50	...	16.00	15.20	17.60	16.00	18.50	17.00	19.00	18.50	15.92	15.65
2005	MAI	16.00	18.00	16.64	13.50	9.50	14.65	10.00	16.00	12.50	15.50	12.50	...	14.30	15.00	17.60	16.00	18.50	17.00	18.50	18.50	15.51	15.29
2005	JUN	16.00	18.00	15.77	12.50	9.50	13.15	10.50	15.00	11.70	16.00	12.00	...	14.70	16.00	17.60	13.50	17.00	16.50	18.50	18.50	13.35	14.79
2005	JUL	15.50	17.50	16.07	12.50	10.00	14.65	9.86	16.50	11.00	16.00	12.00	...	14.55	15.00	17.60	15.50	17.00	16.50	18.50	18.50	14.21	14.95
2005	AGO	15.50	16.50	15.77	12.50	9.50	11.49	10.24	14.50	11.00	16.00	12.00	...	14.85	14.00	17.50	13.00	18.00	16.50	18.50	18.00	12.02	14.37
2005	SET	15.50	16.50	15.77	13.50	9.50	11.00	10.24	13.50	11.00	15.50	11.50	...	14.90	14.45	17.30	12.00	18.50	16.50	18.50	17.50	11.48	14.23
2005	OUT	15.00	19.00	15.77	14.00	9.50	11.00	10.24	13.50	8.65	15.50	11.50	...	14.25	13.50	17.30	11.00	18.50	16.50	18.50	18.00	11.16	14.12
2005	NOV	18.05	18.50	15.60	15.00	9.50	12.00	10.00	17.00	8.30	15.50	12.00	...	14.05	13.50	17.30	11.00	18.50	16.50	18.50	18.00	11.10	14.50
2005	DEZ	15.50	19.50	15.60	15.50	9.50	12.00	10.05	17.05	7.90	15.50	12.00	...	14.00	13.50	17.30	11.00	18.50	16.50	18.50	18.00	11.11	14.43
2006	JAN	15.50	19.50	15.60	15.50	10.50	12.00	10.05	17.05	7.50	14.50	12.00	...	14.30	13.50	17.00	11.00	18.50	16.50	18.50	18.00	11.10	14.41
2006	FEV	15.50	19.50	15.60	15.50	9.50	12.00	10.00	16.50	7.50	14.50	12.00	...	14.35	13.50	17.00	11.00	18.50	16.00	18.00	17.00	11.07	14.23
2006	MAR	15.00	19.50	15.60	15.50	9.50	12.00	9.95	17.00	7.50	14.50	11.00	...	14.35	13.50	17.00	11.00	18.50	16.00	18.00	18.00	10.87	14.21
2006	ABR	15.00	19.50	15.65	15.50	9.50	12.00	10.00	16.30	8.50	14.50	11.00	...	14.35	13.50	16.90	10.00	18.50	15.50	18.00	18.00	10.86	14.15
2006	MAI	15.00	19.50	15.65	15.50	9.50	12.47	10.50	16.24	8.70	14.50	11.50	...	14.30	13.50	16.90	10.00	18.50	16.00	18.00	18.00	11.41	14.28
2006	JUN	14.75	20.00	15.65	15.50	9.50	12.47	10.50	16.50	8.70	14.25	12.50	...	14.20	13.50	16.90	10.50	19.00	15.50	18.00	18.00	11.62	14.38
2006	JUL	15.00	20.00	15.90	16.00	9.50	12.47	10.00	17.50	8.70	14.00	11.50	...	14.25	13.50	16.90	10.50	19.00	15.50	18.00	18.25	11.44	14.40
2006	AGO	15.00	20.00	15.90	16.00	9.50	12.50	10.00	17.50	8.70	14.00	11.50	...	14.15	13.35	16.90	11.00	19.00	15.50	17.50	18.25	11.51	14.39
